Ruler Distance, Sensor measured value
1, 1865
2, 2625
3, 2982
4, 2653
5, 2247
6, 1928
7, 1660
8, 1464
9, 1341
10, 1214
11, 1100
12, 1021
13, 926
14, 871
15, 808
16, 768
17, 729
18, 710
19, 649
20, 629
21, 588
22, 576
23, 537
24, 512
25, 495
26, 478
27, 455
28, 435
29, 417
30, 415
31, 408
32, 377
33, 355
34, 357
35, 338
36, 331
37, 338
38, 317
39, 311
40, 296
